Preparing 20 applications (fetching each posting)…

  Niramai Health Analytix Junior Android developer                       7 reqs read
  Infowind Technologies  MERN Stack Developer                           9 reqs read
  FloBiz                 SDE 1 - IOS                                    4 reqs read
  Eshopbox               SDE 1 Backend                                  7 reqs read
  Fingent                Junior DevOps Engineer/DevOps Engineer 1-3Ye   8 reqs read
  HealthEdge             Associate Technical Services Engineer          not readable — generic note
  Miko                   Junior Java Developer                          9 reqs read
  Netomi                 SDE I - Backend                                2 reqs read
  Rubick.ai              SDE I (FULL STACK MERN)                        8 reqs read
  Wipro                  AI ENGINEER L1                                 3 reqs read
  Zinier                 Platform Support Engineer(L1)                  7 reqs read
  iTech India            Associate QA Engineer                          5 reqs read
  Infowind Technologies  React Native Developer                         7 reqs read
  PlaySimple Games       Software Engineer (Flutter)                    not readable — generic note
  Signzy                 Mobile Application Developer-2                 5 reqs read
  Techugo                QA Manual Engineer Exp: 3 to 5 years           7 reqs read
  BinaryFolks            Mobile App Developer                           5 reqs read
  Classic Informatics    React Native and Flutter Developer             3 reqs read
  Codzgarage Infotech    Flutter Developer                              7 reqs read
  CodeRower              Flutter Developer                              3 reqs read

Wrote ../weekendplan/2-java-flutter-3yr/apply-pack.txt (20 roles)
